artista_id;cancion_id
1912;1301
1912;19075
1912;19076
1912;18845
1913;18749
1913;16822
1913;19080
1913;19081
1913;1268
1913;19083
1913;18757
1913;19085
1913;19086
1913;19087
1914;19088
1914;19089
1914;18677
1914;19091
1914;19092
1914;19093
1914;19094
1914;19095
1915;19096
1915;19097
1915;19098
1915;19099
1915;19100
1915;19101
1915;19102
1915;19103
1915;8867
1915;19105
1916;19106
1916;18715
1916;16185
1916;19109
1916;19110
1916;19111
1916;19112
1916;19113
1916;19114
1916;19115
1917;150
1917;19117
1917;15949
1917;19119
1917;19120
1917;18016
1917;15952
1917;19123
1917;11991
1917;19125
1918;19126
1918;19127
1918;19128
1918;19129
1918;19130
1918;19131
1918;16453
1918;19133
1918;6556
1918;19135
1919;10586
1919;19137
1919;19138
1919;19139
1919;19140
1919;19141
1919;19142
1919;13016
1919;19144
1919;18650
1920;19146
1920;19147
1920;19148
1920;19149
1920;4522
1920;19151
1920;19152
1920;19153
1920;19154
1920;19155
1921;19156
1921;18670
1921;19158
1921;19159
1921;19160
1921;19161
1921;19162
1921;19163
1921;19164
1921;19165
1922;15271
1922;19167
1922;19168
1922;19169
1922;17306
1922;19171
1922;19172
1922;19173
1922;17307
1922;19175
1923;19176
1923;19177
1923;19178
1923;19179
1923;19180
1923;19181
1923;17856
1923;16369
1923;14621
1923;19185
1924;19186
1924;19187
1924;19188
1924;19189
1924;19190
1924;19191
1924;243
1924;16564
1924;19194
1924;19195
1925;291
1925;3093
1925;19198
1925;19199
1925;19200
1925;19201
1925;19202
1925;19203
1925;19204
1925;16670
1926;19206
1926;19207
1926;19208
1926;14821
1926;19210
1926;19211
1926;19212
1926;19213
1926;19214
1926;19215
1927;13459
1927;19217
1927;19218
1927;14822
1927;19220
1927;19221
1927;19222
1927;13657
1927;19224
1927;19225
1928;19226
1928;15273
1928;19167
1928;19229
1928;13020
1928;19231
1928;19175
1928;15285
1928;9736
1928;17313
1929;19236
1929;13739
1929;19238
1929;16065
1929;19240
1929;16683
1929;19242
1929;19243
1929;19244
1929;19245
1930;290
1930;19247
1930;19248
1930;19249
1930;18495
1930;11828
1930;19252
1930;19253
1930;19254
1930;19255
1931;19256
1931;19257
1931;17406
1931;19123
1931;19260
1931;19261
1931;3229
1931;19263
1931;19264
1931;19265
1932;19266
1932;19267
1932;19268
1932;4693
1932;19270
1932;15192
1932;19272
1932;19273
1932;19274
1932;18466
1933;17655
1933;19277
1933;18698
1933;17656
1933;14189
1933;14196
1933;18953
1933;19283
1933;17660
1933;17335
1934;15968
1934;19287
1934;16631
1934;2957
1934;19290
1934;19291
1934;19292
1934;19293
1934;19294
1934;19295
1935;19296
1935;18698
1935;19298
1935;14193
1935;18881
1935;14196
1935;14197
1935;19303
1935;19304
1935;18953
1936;19306
1936;2230
1936;19308
1936;19309
1936;19310
1936;19311
1936;19312
1936;19313
1936;14996
1936;19315
1937;19316
1937;19317
1937;19318
1937;19319
1937;19320
1937;7557
1937;19322
1937;19323
1937;19324
1937;19325
1938;7818
1938;19327
1938;18878
1938;18879
1938;19330
1938;19331
1938;19332
1938;19333
1938;19334
1938;19335
1939;19336
1939;19337
1939;19338
1939;19339
1939;19340
1939;19341
1939;19342
1939;19343
1939;19344
1939;19345
1940;19346
1940;19347
1940;19348
1940;19349
1940;19350
1940;19351
1940;19352
1940;19353
1940;19354
1940;19355
1941;19356
1941;19357
1941;19358
1941;19359
1941;19360
1941;14090
1941;19362
1941;19363
1941;12200
1941;19365
1942;19277
1942;18698
1942;19368
1942;14221
1942;19370
1942;19371
1942;19372
1942;19373
1942;19374
1942;19375
1943;19376
1943;17544
1943;19378
1943;19379
1943;19380
1943;19381
1943;19382
1943;19383
1943;19384
1943;19385
1944;15058
1944;19387
1944;19388
1944;19389
1944;19390
1944;19391
1944;19392
1944;19393
1944;19394
1944;6525
1945;17725
1945;19397
1945;19398
1945;19399
1945;19400
1945;19401
1945;19402
1945;19403
1945;19404
1945;19405
1946;15950
1946;9079
1946;19408
1946;17096
1946;19410
1946;19411
1946;19412
1946;7236
1946;19414
1946;19415
1947;19416
1947;19417
1947;19418
1947;19419
1947;19420
1947;19421
1947;19422
1947;19423
1947;19424
1947;14763
1948;10093
1948;10768
1948;19428
1948;19429
1948;19430
1948;18060
1948;19432
1948;19433
1948;19434
1948;19435
1949;19436
1949;14639
1949;19438
1949;19439
1949;19440
1949;19441
1949;19442
1949;19443
1949;19444
1949;19445
1950;19446
1950;19447
1950;19448
1950;17179
1950;19450
1950;19451
1950;19452
1950;3218
1950;19454
1950;19455
1951;19456
1951;16734
1951;10444
1951;19459
1951;19460
1951;19461
1951;19462
1951;19463
1951;19464
1951;19465
1952;19466
1952;19467
1952;19468
1952;19469
1952;19470
1952;19471
1952;19472
1952;19473
1952;19474
1952;19475
1953;19476
1953;19477
1953;19478
1953;19479
1953;19480
1953;19481
1953;19482
1953;19483
1953;19484
1953;19485
1954;19486
1954;19487
1954;19488
1954;19489
1954;19490
1954;19491
1954;19492
1954;19493
1954;19494
1954;19495
1955;19496
1955;19497
1955;19498
1955;19499
1955;19500
1955;19501
1955;19502
1955;19503
1955;19504
1955;19505
1956;546
1956;9706
1956;17054
1956;2378
1956;19510
1956;19432
1956;19443
1956;19513
1956;2562
1956;19515
1957;19516
1957;19517
1957;19518
1957;19519
1957;19520
1957;14699
1957;18599
1957;19523
1957;19524
1957;19525
1958;9079
1958;8253
1958;11220
1958;19529
1958;19530
1958;13814
1958;19532
1958;13816
1958;19534
1958;19535
1959;19536
1959;19537
1959;19538
1959;19539
1959;19540
1959;19541
1959;19542
1959;19543
1959;19544
1959;19545
1960;19546
1960;19547
1960;19548
1960;19549
1960;19550
1960;19551
1960;19552
1960;19553
1960;19554
1960;19555
1961;19556
1961;19557
1961;19558
1961;19559
1961;19560
1961;17759
1961;19562
1961;19563
1961;19564
1961;19565
1962;19566
1962;17877
1962;19568
1962;19569
1962;19570
1962;19571
1962;19572
1963;19573
1963;19243
1963;19575
1963;19576
1963;19577
1963;19578
1963;19579
1963;19580
1963;19581
1963;19582
1964;19583
1964;5442
1964;5443
1964;19586
1964;19587
1964;19588
1964;19589
1964;19590
1964;19591
1964;19592
1965;19593
1965;19594
1965;19595
1965;19596
1965;19597
1965;19598
1965;19599
1965;19600
1965;17990
1965;18629
1966;19603
1966;19604
1966;19605
1966;19606
1966;19607
1966;19608
1966;19609
1966;17994
1966;19611
1966;19612
1967;19583
1967;14768
1967;19615
1967;9618
1967;19617
1967;16368
1967;5442
1967;19620
1967;19621
1967;19622
1968;14069
1968;5843
1968;19625
1968;19626
1968;12468
1968;17994
1968;455
1968;19630
1968;19631
1968;19632
1969;19633
1969;19634
1969;18076
1969;19636
1969;6081
1969;19638
1969;526
1969;19640
1969;19641
1969;19642
1970;19643
1970;18690
1970;18610
1970;19646
1970;19496
1970;10647
1970;9668
1970;14669
1970;19651
1970;17186
1971;8647
1971;7818
1971;19655
1971;17655
1971;19657
1971;14708
1971;12408
1971;18385
1971;13929
1971;13930
1972;7896
1972;19178
1972;19665
1972;19666
1972;19667
1972;19668
1972;19669
1972;18287
1972;19671
1972;19672
1973;13233
1973;19674
1973;457
1973;19676
1973;19677
1973;19678
1973;19679
1973;19680
1973;16293
1973;19682
1974;18215
1974;19684
1974;19607
1974;14609
1974;19596
1974;19688
1974;19689
1974;19690
1974;19691
1974;19612
1975;19693
1975;19694
1975;7120
1975;16690
1975;19697
1975;19698
1975;19699
1975;19700
1975;4314
1975;9691
1976;19703
1976;19704
1976;14554
1976;19706
1976;17319
1976;19708
1976;19709
1976;8377
1976;19711
1976;19712
1977;14071
1977;19714
1977;19715
1977;19716
1977;19717
1977;19718
1977;19719
1977;19720
1977;2716
1977;19722
1978;19119
1978;19724
1978;16635
1978;17980
1978;19496
1978;18692
1978;19436
1978;19730
1978;19497
1978;19440
1979;17376
1979;16748
1979;18770
1979;19736
1979;15718
1979;18773
1979;19739
1979;503
1979;19741
1979;11476
1980;19743
1980;19744
1980;240
1980;19746
1980;19747
1980;19748
1980;19749
1980;19750
1980;2838
1980;19752
1981;11998
1981;19168
1981;15018
1981;19756
1981;19018
1981;17520
1981;18984
1981;19760
1981;18985
1981;19762
1982;19763
1982;19764
1982;19765
1982;19766
1982;418
1982;19768
1982;19769
1982;7159
1982;7236
1982;19772
1983;125
1983;2566
1983;19775
1983;5533
1983;19777
1983;40
1983;9786
1983;19780
1983;19781
1983;19782
1984;125
1984;2566
1984;19775
1984;5533
1984;19777
1984;40
1984;9786
1984;19780
1984;19781
1984;19782
1985;19793
1985;19794
1985;19795
1985;19796
1985;19797
1985;5238
1985;19799
1985;19800
1985;19801
1985;19802
1986;19803
1986;19804
1986;19805
1986;16900
1986;10802
1986;13471
1986;19809
1986;19810
1986;19811
1986;13868
1987;12500
1987;19814
1987;11491
1987;4076
1987;19817
1987;19818
1987;19819
1987;15734
1987;11498
1987;19822
1988;19823
1988;19824
1988;19825
1988;9952
1988;19827
1988;19828
1988;19829
1988;19830
1988;19831
1988;19832
1989;10702
1989;19834
1989;19835
1989;19836
1989;8816
1989;19838
1989;19839
1989;19840
1989;14968
1989;19842
1990;19177
1990;3229
1990;19845
1990;19846
1990;19847
1990;19848
1990;19849
1990;19850
1990;19851
1990;19852
1991;19853
1991;2368
1991;19855
1991;19856
1991;19857
1991;19858
1991;16144
1991;19860
1991;15813
1991;19862
1992;19863
1992;19864
1992;19865
1992;9846
1992;19867
1992;10886
1992;19869
1992;19870
1992;19871
1992;19872
1993;18700
1993;14190
1993;18705
1993;14191
1993;19877
1993;14198
1993;19879
1993;19880
1993;19881
1993;19882
1994;5871
1994;19884
1994;19885
1994;19886
1994;1321
1994;19888
1994;19889
1994;19890
1994;19891
1994;19892
1995;19853
1995;19338
1995;15532
1995;19896
1995;19856
1995;19898
1995;19899
1995;8399
1995;19901
1995;19568
1996;19903
1996;19904
1996;19905
1996;10783
1996;19907
1996;19908
1996;19909
1996;19910
1996;19911
1996;19912
1997;19913
1997;19914
1997;14192
1997;17657
1997;14195
1997;19918
1997;19919
1997;18161
1997;19921
1997;18953
1998;19923
1998;19924
1998;2628
1998;19926
1998;19927
1998;19928
1998;19929
1998;19930
1998;2336
1998;4618
1999;8117
1999;19934
1999;19935
1999;19936
1999;19937
1999;19938
1999;19939
1999;19940
1999;19941
1999;19942
2000;19943
2000;19944
2000;13811
2000;19946
2000;19947
2000;3601
2000;19949
2000;19950
2000;19951
2000;8820
2001;18702
2001;19914
2001;16830
2001;10297
2001;19957
2001;18160
2001;19304
2001;14668
2001;19921
2001;19962
2002;19963
2002;19964
2002;10802
2002;19966
2002;19967
2002;19968
2002;19969
2002;19970
2002;19971
2002;19972
2003;14780
2003;19974
2003;19975
2003;19976
2003;19977
2003;19978
2003;19979
2003;19980
2003;19981
2003;19982
2004;18878
2004;18879
2004;19985
2004;19986
2004;19987
2004;14194
2004;18885
2004;19990
2004;19991
2004;19992
2005;19993
2005;19994
2005;19995
2005;17178
2005;19997
2005;19998
2005;19999
2005;20000
2005;20001
2005;20002
2006;20003
2006;20004
2006;20005
2006;20006
2006;20007
2006;20008
2006;20009
2006;20010
2006;20011
2006;20012
2007;20013
2007;9616
2007;19615
2007;20016
2007;20017
2007;17065
2007;18286
2007;19845
2007;20021
2007;8823
2008;20023
2008;20024
2008;20025
2008;20026
2008;20027
2008;20028
2008;20029
2008;20030
2008;20031
2008;20032
2009;10439
2009;20034
2009;20035
2009;20036
2009;20037
2009;20038
2009;20039
2009;20040
2009;20041
2009;855
2010;7896
2010;19583
2010;20045
2010;19617
2010;19665
2010;20048
2010;20049
2010;15538
2010;19185
2010;20052
2011;15948
2011;20054
2011;18978
2011;20056
2011;19018
2011;20058
2011;19730
2011;20060
2011;20061
2011;20062
2012;15948
2012;19496
2012;19308
2012;19438
2012;1168
2012;20068
2012;20069
2012;20070
2012;20071
2012;18983
2013;20073
2013;20074
2013;20075
2013;20076
2013;20077
2013;16669
2013;20079
2013;20080
2013;20081
2013;20082
2014;20083
2014;14798
2014;16129
2014;20086
2014;20087
2014;20088
2014;20089
2014;20090
2014;20091
2014;15436
2015;5468
2015;14182
2015;20095
2015;11228
2015;20097
2015;20098
2015;18686
2015;20100
2015;18244
2015;20102
2016;20103
2016;20104
2016;20105
2016;20106
2016;20107
2016;20108
2016;20109
2016;20110
2016;20111
2016;20112
2017;20113
2017;8297
2017;20115
2017;20116
2017;20117
2017;418
2017;20119
2017;20120
2017;20121
2017;20122
2018;20123
2018;20124
2018;20125
2018;14832
2018;20127
2018;20128
2018;20129
2018;20130
2018;20131
2018;6524
2019;19655
2019;19657
2019;20135
2019;20136
2019;20137
2019;20138
2019;20139
2019;20140
2019;20141
2019;20142
2020;20143
2020;20144
2020;20145
2020;20146
2020;20147
2020;20148
2020;20149
2020;20150
2020;20151
2020;20152
2021;15349
2021;20154
2021;12005
2021;2618
2021;19290
2021;19451
2021;20159
2021;20160
2021;6924
2021;19455
2022;20163
2022;20164
2022;20165
2022;20166
2022;20167
2022;20168
2022;20169
2022;20170
2022;20171
2022;20172
2023;20173
2023;20174
2023;20175
2023;16839
2023;20177
2023;20178
2023;19541
2023;20180
2023;13311
2023;20182
2024;20183
2024;2690
2024;3775
2024;20186
2024;20187
2024;20188
2024;20189
2024;20190
2024;20191
2024;20192
2025;16640
2025;17240
2025;18034
2025;20196
2025;16645
2025;20198
2025;20199
2025;20200
2025;20201
2025;15687
2026;20203
2026;8450
2026;18605
2026;20206
2026;20207
2026;20208
2026;20209
2026;20210
2026;20211
2026;20212
2027;20213
2027;20214
2027;10081
2027;20216
2027;20217
2027;20218
2027;4778
2027;10076
2027;8371
2027;20222
2028;20223
2028;20173
2028;20225
2028;16839
2028;20227
2028;20228
2028;20229
2028;20230
2028;18184
2028;20232
2029;20233
2029;20234
2029;20235
2029;20236
2029;20237
2029;20238
2029;20239
2029;20240
2029;20241
2029;20242
2030;20243
2030;20244
2030;19986
2030;20246
2030;20247
2030;20248
2030;20249
2030;20250
2030;20251
2030;20252
2031;20253
2031;20254
2031;20247
2031;20256
2031;20257
2031;20258
2031;20259
2031;14223
2031;20261
2031;20262
2032;20103
2032;20105
2032;20106
2032;20108
2032;20110
2032;20268
2032;20269
2032;20270
2032;20271
2032;20272
2033;20273
2033;20274
2033;20275
2033;20276
2033;20277
2033;20278
2033;20279
2033;20280
2033;20281
2033;20282
2034;20283
2034;20284
2034;20285
2034;20286
2034;20287
2034;20288
2034;20289
2034;20290
2034;20291
2034;20292
2035;20293
2035;20294
2035;20295
2035;20296
2035;20297
2035;20298
2035;20299
2035;20300
2035;6971
2035;20302
2036;9174
2036;9170
2036;9218
2036;20306
2036;20307
2036;15137
2036;20309
2036;20310
2036;20311
2036;20312
2037;19117
2037;20314
2037;20315
2037;17975
2037;19287
2037;19168
2037;20319
2037;19169
2037;20321
2037;20322
2038;19336
2038;20324
2038;20325
2038;20326
2038;20327
2038;20328
2038;18551
2038;20330
2038;20331
2038;6634
2039;19655
2039;20135
2039;20136
2039;12408
2039;20137
2039;20338
2039;17478
2039;20340
2039;17719
2039;20342
2040;18749
2040;18236
2040;16200
2040;20346
2040;20347
2040;14103
2040;16709
2040;16822
2040;20351
2040;14833
2041;20056
2041;20354
2041;5636
2041;20356
2041;20357
2041;20358
2041;20359
2041;20360
2041;20361
2041;20362
2042;11998
2042;18978
2042;19756
2042;18858
2042;20367
2042;20060
2042;20369
2042;18982
2042;20371
2042;17069
2043;20373
2043;19914
2043;14192
2043;20376
2043;10439
2043;20378
2043;18161
2043;14668
2043;19921
2043;17658
2044;20273
2044;20384
2044;20274
2044;20275
2044;20276
2044;20277
2044;20278
2044;20279
2044;20280
2044;20281
2045;20393
2045;8297
2045;20395
2045;20396
2045;20115
2045;20398
2045;20399
2045;20400
2045;20401
2045;20402
2046;20403
2046;20404
2046;16564
2046;20406
2046;20407
2046;20408
2046;20409
2046;20410
2046;20411
2046;20412
2047;20413
2047;20414
2047;20415
2047;20416
2047;20417
2047;20418
2047;20419
2047;20420
2047;20421
2047;20422
2048;20423
2048;2514
2048;20425
2048;20426
2048;20427
2048;20428
2048;20429
2048;20430
2048;20431
2048;20432
2049;20013
2049;20434
2049;19672
2049;20436
2049;20437
2049;20438
2049;20439
2049;20440
2049;20441
2049;46
2050;20443
2050;20444
2050;20445
2050;20446
2050;20447
2050;20448
2050;20449
2050;20450
2050;20451
2050;20452
2051;19566
2051;20454
2051;17877
2051;20456
2051;19568
2051;19569
2051;19570
2051;20460
2051;19572
2052;18698
2052;14190
2052;17657
2052;20465
2052;20466
2052;19882
2052;20468
2052;20469
2052;20470
2052;13820
2053;2029
2053;20473
2053;18431
2053;20475
2053;20476
2053;20477
2053;20478
2053;20479
2053;20480
2053;20481
2054;15428
2054;17605
2054;20484
2054;20485
2054;20486
2054;20487
2054;20488
2054;20489
2054;20490
2054;20491
2055;20492
2055;20493
2055;20494
2055;20495
2055;20496
2055;20497
2055;20498
2055;20499
2055;20500
2055;20501
2056;18365
2056;20253
2056;18297
2056;20505
2056;20506
2056;15168
2056;20508
2056;20509
2056;20256
2056;14801
2057;20512
2057;20513
2057;20514
2057;20515
2057;20516
2057;20517
2057;20518
2057;20519
